,exp_path,batch_size,bn,cpu,device,dropout,dropout_rate,epochs,exp_no,gamma,kfold,loss_fn,lr,model,note,optim,scheduler,step_size,0.0 f1-score,0.0 precision,0.0 recall,0.0 support,1.0 f1-score,1.0 precision,1.0 recall,1.0 support,accuracy,macro avg f1-score,macro avg precision,macro avg recall,macro avg support,weighted avg f1-score,weighted avg precision,weighted avg recall,weighted avg support,conv_blocks,filters,hidden_layers,hidden_units,kernel_size,no_save,0 f1-score,0 precision,0 recall,0 support,1 f1-score,1 precision,1 recall,1 support
1848,..\experiments\47,256,False,False,0,False,0.8,128,47,0.1,5,bce,0.001,dense_ohe,,adam,False,32,0.9670251991267179,0.9617282095699784,0.9725148384552551,413.8,0.9253494849870174,0.9370393689108265,0.9146183965150396,186.2,0.9543333333333333,0.9461873420568676,0.9493837892404023,0.9435666174851474,600.0,0.9541600374746645,0.9544177484136093,0.9543333333333333,600.0,,,,,,,,,,,,,,
1926,..\experiments\54,256,False,False,0,False,0.5,128,54,0.1,5,bce,0.0001,dense_ohe,,adam,False,32,0.9649099308995396,0.9598856549749,0.9701113082982177,413.8,0.9201584296375886,0.9314948484291964,0.9097395065871687,186.2,0.9513333333333331,0.9425341802685642,0.9456902517020482,0.9399254074426932,600.0,0.9511569383149201,0.9513859744364324,0.9513333333333331,600.0,,,,,,,,,,,,,,
1937,..\experiments\55,256,False,False,0,False,0.8,128,55,0.1,5,bce,0.0001,dense_ohe,,adam,False,32,0.9649099308995396,0.9598856549749,0.9701113082982177,413.8,0.9201584296375886,0.9314948484291964,0.9097395065871687,186.2,0.9513333333333331,0.9425341802685642,0.9456902517020482,0.9399254074426932,600.0,0.9511569383149201,0.9513859744364324,0.9513333333333331,600.0,,,,,,,,,,,,,,
1704,..\experiments\34,256,True,False,0,False,0.5,128,34,0.1,5,bce,0.01,dense_ohe,,adam,False,32,0.9612726435830583,0.9602700973324835,0.9624918910347906,413.8,0.9121240738072197,0.9154279544194296,0.909961772998372,186.2,0.9463333333333332,0.9366983586951388,0.9378490258759564,0.9362268320165814,600.0,0.9462878154188218,0.9467377416070187,0.9463333333333332,600.0,,,,,,,,,,,,,,
1715,..\experiments\35,256,True,False,0,False,0.8,128,35,0.1,5,bce,0.01,dense_ohe,,adam,False,32,0.9612726435830583,0.9602700973324835,0.9624918910347906,413.8,0.9121240738072197,0.9154279544194296,0.909961772998372,186.2,0.9463333333333332,0.9366983586951388,0.9378490258759564,0.9362268320165814,600.0,0.9462878154188218,0.9467377416070187,0.9463333333333332,600.0,,,,,,,,,,,,,,
757,..\experiments\168,256,False,False,0,False,0.5,64,168,0.1,5,bce,0.0001,dense_ohe,,adam,False,32,0.9604213167690594,0.9607720350255052,0.9601177279432804,413.8,0.9112427671186161,0.9100049366386702,0.9126888720286687,186.2,0.9453333333333334,0.9358320419438378,0.9353884858320877,0.9364032999859745,600.0,0.9453870359324835,0.945538059422649,0.9453333333333334,600.0,,,,,,,,,,,,,,
768,..\experiments\169,256,False,False,0,False,0.8,64,169,0.1,5,bce,0.0001,dense_ohe,,adam,False,32,0.9604213167690594,0.9607720350255052,0.9601177279432804,413.8,0.9112427671186161,0.9100049366386702,0.9126888720286687,186.2,0.9453333333333334,0.9358320419438378,0.9353884858320877,0.9364032999859745,600.0,0.9453870359324835,0.945538059422649,0.9453333333333334,600.0,,,,,,,,,,,,,,
1682,..\experiments\32,256,True,False,0,True,0.5,128,32,0.1,5,bce,0.01,dense_ohe,,adam,False,32,0.9604608192845205,0.9590104971307177,0.9620379060545196,413.8,0.9110802608951477,0.9138176597767378,0.9088770567324224,186.2,0.9453333333333334,0.9357705400898342,0.9364140784537277,0.935457481393471,600.0,0.9453013686633369,0.9455268552938165,0.9453333333333334,600.0,,,,,,,,,,,,,,
1815,..\experiments\44,256,False,False,0,True,0.5,128,44,0.1,5,bce,0.001,dense_ohe,,adam,False,32,0.959161284654227,0.9579818884097124,0.9606249447016101,413.8,0.908873068674354,0.9115846766526834,0.9074642051027926,186.2,0.9436666666666668,0.9340171766642905,0.9347832825311979,0.9340445749022013,600.0,0.9436721550106284,0.944277372842323,0.9436666666666668,600.0,,,,,,,,,,,,,,
1793,..\experiments\42,256,True,False,0,False,0.5,128,42,0.1,5,bce,0.001,dense_ohe,,adam,False,32,0.9564297128677509,0.9551450549913346,0.9579884182353622,413.8,0.9016545774934389,0.9045886442163038,0.8999444472232128,186.2,0.9396666666666667,0.9290421451805949,0.9298668496038193,0.9289664327292876,600.0,0.939739277077267,0.9403809822885879,0.9396666666666667,600.0,,,,,,,,,,,,,,
1804,..\experiments\43,256,True,False,0,False,0.8,128,43,0.1,5,bce,0.001,dense_ohe,,adam,False,32,0.9564297128677509,0.9551450549913346,0.9579884182353622,413.8,0.9016545774934389,0.9045886442163038,0.8999444472232128,186.2,0.9396666666666667,0.9290421451805949,0.9298668496038193,0.9289664327292876,600.0,0.939739277077267,0.9403809822885879,0.9396666666666667,600.0,,,,,,,,,,,,,,
1882,..\experiments\50,256,True,False,0,False,0.5,128,50,0.1,5,bce,0.0001,dense_ohe,,adam,False,32,0.955706917853403,0.9543268310484283,0.95718222946503,413.8,0.8997829714820096,0.9030865692453055,0.8969745723769045,186.2,0.9386666666666666,0.9277449446677064,0.928706700146867,0.9270784009209672,600.0,0.9386441959668677,0.9388384027375858,0.9386666666666666,600.0,,,,,,,,,,,,,,
1893,..\experiments\51,256,True,False,0,False,0.8,128,51,0.1,5,bce,0.0001,dense_ohe,,adam,False,32,0.955706917853403,0.9543268310484283,0.95718222946503,413.8,0.8997829714820096,0.9030865692453055,0.8969745723769045,186.2,0.9386666666666666,0.9277449446677064,0.928706700146867,0.9270784009209672,600.0,0.9386441959668677,0.9388384027375858,0.9386666666666666,600.0,,,,,,,,,,,,,,
1726,..\experiments\36,256,False,False,0,True,0.5,128,36,0.1,5,bce,0.01,dense_ohe,,adam,False,32,0.9533927497450628,0.9524222474321306,0.9545406799797405,413.8,0.8953717772544891,0.8989086847756976,0.8927783767914506,186.2,0.9356666666666668,0.924382263499776,0.9256654661039141,0.9236595283855955,600.0,0.935617821111942,0.9359797183620957,0.9356666666666668,600.0,,,,,,,,,,,,,,
1904,..\experiments\52,256,False,False,0,True,0.5,128,52,0.1,5,bce,0.0001,dense_ohe,,adam,False,32,0.9502805541851647,0.9583546026463988,0.9426839595425124,413.8,0.8919580873861659,0.8767632316957817,0.9094072000750781,186.2,0.932,0.9211193207856653,0.9175589171710902,0.9260455798087952,600.0,0.9323272970002165,0.9336617009286217,0.932,600.0,,,,,,,,,,,,,,
1826,..\experiments\45,256,False,False,0,True,0.8,128,45,0.1,5,bce,0.001,dense_ohe,,adam,False,32,0.9499504619354633,0.9587115777229009,0.9416241602201089,413.8,0.8916929376046607,0.8754677103923584,0.9097558737247435,186.2,0.9316666666666666,0.9208216997700619,0.9170896440576296,0.9256900169724261,600.0,0.9320637702194986,0.9333141107271381,0.9316666666666666,600.0,,,,,,,,,,,,,,
1693,..\experiments\33,256,True,False,0,True,0.8,128,33,0.1,5,bce,0.01,dense_ohe,,adam,False,32,0.941560685126454,0.9756542714643442,0.9100033719576311,413.8,0.8823755646033842,0.8249225495634104,0.9497749882032492,186.2,0.922,0.9119681248649192,0.9002884105138772,0.9298891800804402,600.0,0.9234589411691729,0.92967166814517,0.922,600.0,,,,,,,,,,,,,,
1859,..\experiments\48,256,True,False,0,True,0.5,128,48,0.1,5,bce,0.0001,dense_ohe,,adam,False,32,0.9352979395627725,0.9725487940387598,0.9043222754322408,413.8,0.8750647363379194,0.8257889255612462,0.9425323194242793,186.2,0.9149999999999998,0.905181337950346,0.8991688598000029,0.92342729742826,600.0,0.9168352453766838,0.9285352104316132,0.9149999999999998,600.0,,,,,,,,,,,,,,
1737,..\experiments\37,256,False,False,0,True,0.8,128,37,0.1,5,bce,0.01,dense_ohe,,adam,False,32,0.8461086822997472,0.9960647442425316,0.735495901906966,413.8,0.7692377715225873,0.6278472763560592,0.9936299645123577,186.2,0.8156666666666667,0.8076732269111672,0.8119560102992953,0.8645629332096618,600.0,0.8226248359807,0.8822430479234791,0.8156666666666667,600.0,,,,,,,,,,,,,,
1970,..\experiments\58,256,True,False,0,False,0.5,128,58,0.1,5,bce,1e-05,dense_ohe,,adam,False,32,0.8515376767503253,0.8988361779842491,0.8126269482241444,413.8,0.7152454779565784,0.6631604145791347,0.7918736776297403,186.2,0.8056666666666666,0.7833915773534519,0.7809982962816918,0.8022503129269423,600.0,0.8096282750053498,0.8268199548989529,0.8056666666666666,600.0,,,,,,,,,,,,,,
1981,..\experiments\59,256,True,False,0,False,0.8,128,59,0.1,5,bce,1e-05,dense_ohe,,adam,False,32,0.8515376767503253,0.8988361779842491,0.8126269482241444,413.8,0.7152454779565784,0.6631604145791347,0.7918736776297403,186.2,0.8056666666666666,0.7833915773534519,0.7809982962816918,0.8022503129269423,600.0,0.8096282750053498,0.8268199548989529,0.8056666666666666,600.0,,,,,,,,,,,,,,
1948,..\experiments\56,256,True,False,0,True,0.5,128,56,0.1,5,bce,1e-05,dense_ohe,,adam,False,32,0.779339204868881,0.7410858379655436,0.8604184938117327,413.8,0.27568278666617557,0.40214588793536166,0.28178526466183024,186.2,0.6763333333333333,0.5275109957675284,0.5716158629504526,0.5711018792367816,600.0,0.6204755145595567,0.6376889619402346,0.6763333333333333,600.0,,,,,,,,,,,,,,
780,..\experiments\170,256,False,False,0,False,0.5,64,170,0.1,5,bce,1e-05,dense_ohe,,adam,False,32,0.8161352110986091,0.6896666666666667,1.0,413.8,0.0,0.0,0.0,186.2,0.6896666666666667,0.40806760554930455,0.3448333333333333,0.5,600.0,0.5631981222347242,0.47611388888888884,0.6896666666666667,600.0,,,,,,,,,,,,,,
791,..\experiments\171,256,False,False,0,False,0.8,64,171,0.1,5,bce,1e-05,dense_ohe,,adam,False,32,0.8161352110986091,0.6896666666666667,1.0,413.8,0.0,0.0,0.0,186.2,0.6896666666666667,0.40806760554930455,0.3448333333333333,0.5,600.0,0.5631981222347242,0.47611388888888884,0.6896666666666667,600.0,,,,,,,,,,,,,,
1870,..\experiments\49,256,True,False,0,True,0.8,128,49,0.1,5,bce,0.0001,dense_ohe,,adam,False,32,0.8161352110986091,0.6896666666666667,1.0,413.8,0.0,0.0,0.0,186.2,0.6896666666666667,0.40806760554930455,0.3448333333333333,0.5,600.0,0.5631981222347242,0.47611388888888884,0.6896666666666667,600.0,,,,,,,,,,,,,,
1915,..\experiments\53,256,False,False,0,True,0.8,128,53,0.1,5,bce,0.0001,dense_ohe,,adam,False,32,0.8161352110986091,0.6896666666666667,1.0,413.8,0.0,0.0,0.0,186.2,0.6896666666666667,0.40806760554930455,0.3448333333333333,0.5,600.0,0.5631981222347242,0.47611388888888884,0.6896666666666667,600.0,,,,,,,,,,,,,,
1993,..\experiments\60,256,False,False,0,True,0.5,128,60,0.1,5,bce,1e-05,dense_ohe,,adam,False,32,0.8161352110986091,0.6896666666666667,1.0,413.8,0.0,0.0,0.0,186.2,0.6896666666666667,0.40806760554930455,0.3448333333333333,0.5,600.0,0.5631981222347242,0.47611388888888884,0.6896666666666667,600.0,,,,,,,,,,,,,,
2015,..\experiments\62,256,False,False,0,False,0.5,128,62,0.1,5,bce,1e-05,dense_ohe,,adam,False,32,0.8161352110986091,0.6896666666666667,1.0,413.8,0.0,0.0,0.0,186.2,0.6896666666666667,0.40806760554930455,0.3448333333333333,0.5,600.0,0.5631981222347242,0.47611388888888884,0.6896666666666667,600.0,,,,,,,,,,,,,,
2026,..\experiments\63,256,False,False,0,False,0.8,128,63,0.1,5,bce,1e-05,dense_ohe,,adam,False,32,0.8161352110986091,0.6896666666666667,1.0,413.8,0.0,0.0,0.0,186.2,0.6896666666666667,0.40806760554930455,0.3448333333333333,0.5,600.0,0.5631981222347242,0.47611388888888884,0.6896666666666667,600.0,,,,,,,,,,,,,,
1782,..\experiments\41,256,True,False,0,True,0.8,128,41,0.1,5,bce,0.001,dense_ohe,,adam,False,32,0.5383754160899417,1.0,0.36905702329143386,413.8,0.5875010499572436,0.4163621059409054,1.0,186.2,0.5650000000000001,0.5629382330235926,0.7081810529704528,0.6845285116457169,600.0,0.5542315012812664,0.8193490785305884,0.5650000000000001,600.0,,,,,,,,,,,,,,
2004,..\experiments\61,256,False,False,0,True,0.8,128,61,0.1,5,bce,1e-05,dense_ohe,,adam,False,32,0.7404514873983586,0.6796989247311828,0.8671462829736211,413.8,0.07491166077738515,0.05535248041775457,0.11584699453551912,186.2,0.6326666666666666,0.4076815740878719,0.36752570257446865,0.4914966387545701,600.0,0.5334459908001528,0.4860688147711428,0.6326666666666666,600.0,,,,,,,,,,,,,,
1959,..\experiments\57,256,True,False,0,True,0.8,128,57,0.1,5,bce,1e-05,dense_ohe,,adam,False,32,0.7294597437392427,0.7142188295165394,0.8513064133016627,413.8,0.0962962962962963,0.06652452025586354,0.17430167597765361,186.2,0.6373333333333333,0.41287802001776946,0.39037167488620145,0.5128040446396581,600.0,0.5311092310326306,0.5131878050315489,0.6373333333333333,600.0,,,,,,,,,,,,,,
1335,..\experiments\22,256,False,False,0,False,0.5,128,22,0.1,5,bce,0.0001,dense_no_xc,,adam,False,32,0.9206288012865362,0.9189921122882696,0.9223692075338334,413.8,0.8217677395488872,0.8249525056515662,0.819015961906632,186.2,0.8903333333333332,0.8711982704177117,0.871972308969918,0.8706925847202328,600.0,0.8902843645872416,0.8904428071289882,0.8903333333333332,600.0,,,,,,,,,,,,,,
1446,..\experiments\23,256,False,False,0,False,0.8,128,23,0.1,5,bce,0.0001,dense_no_xc,,adam,False,32,0.9206288012865362,0.9189921122882696,0.9223692075338334,413.8,0.8217677395488872,0.8249525056515662,0.819015961906632,186.2,0.8903333333333332,0.8711982704177117,0.871972308969918,0.8706925847202328,600.0,0.8902843645872416,0.8904428071289882,0.8903333333333332,600.0,,,,,,,,,,,,,,
1113,..\experiments\20,256,False,False,0,True,0.5,128,20,0.1,5,bce,0.0001,dense_no_xc,,adam,False,32,0.9183362016351081,0.9266544781721688,0.9102901297872048,413.8,0.8226797954252799,0.8069522022513983,0.8396295494547943,186.2,0.8883333333333333,0.8705079985301939,0.8668033402117835,0.8749598396209995,600.0,0.8889663209870424,0.8901535866061356,0.8883333333333333,600.0,,,,,,,,,,,,,,
668,..\experiments\16,256,True,False,0,True,0.5,128,16,0.1,5,bce,0.0001,dense_no_xc,,adam,False,32,0.9158206957185154,0.9368248447093782,0.8959574601698896,413.8,0.8243858010324491,0.7879624403800368,0.8653334685351958,186.2,0.8863333333333333,0.8701032483754823,0.8623936425447074,0.8806454643525428,600.0,0.8878019176664583,0.8914313503997896,0.8863333333333333,600.0,,,,,,,,,,,,,,
691,..\experiments\162,256,False,False,0,False,0.5,64,162,0.1,5,bce,0.0001,dense_no_xc,,adam,False,32,0.9192407845754638,0.9139937679384559,0.924761444204411,413.8,0.8164508375423954,0.8274871201684553,0.8066254806587784,186.2,0.8880000000000001,0.8678458110589297,0.8707404440534555,0.8656934624315948,600.0,0.8876135072506386,0.8877991487278429,0.8880000000000001,600.0,,,,,,,,,,,,,,
702,..\experiments\163,256,False,False,0,False,0.8,64,163,0.1,5,bce,0.0001,dense_no_xc,,adam,False,32,0.9192407845754638,0.9139937679384559,0.924761444204411,413.8,0.8164508375423954,0.8274871201684553,0.8066254806587784,186.2,0.8880000000000001,0.8678458110589297,0.8707404440534555,0.8656934624315948,600.0,0.8876135072506386,0.8877991487278429,0.8880000000000001,600.0,,,,,,,,,,,,,,
335,..\experiments\13,256,False,False,0,True,0.8,128,13,0.1,5,bce,0.001,dense_no_xc,,adam,False,32,0.9189298100178137,0.914772663812165,0.9231908557614924,413.8,0.8160048342970241,0.8247010479419146,0.8078129925733532,186.2,0.8876666666666668,0.8674673221574188,0.8697368558770397,0.8655019241674227,600.0,0.8873454663007108,0.8872505620947676,0.8876666666666668,600.0,,,,,,,,,,,,,,
224,..\experiments\12,256,False,False,0,True,0.5,128,12,0.1,5,bce,0.001,dense_no_xc,,adam,False,32,0.9171637284876318,0.9156650455388601,0.9187322901970143,413.8,0.8142645529438937,0.8176220577787975,0.8112526227883976,186.2,0.8856666666666667,0.8657141407157628,0.8666435516588287,0.8649924564927061,600.0,0.8855412109821703,0.885569688645241,0.8856666666666667,600.0,,,,,,,,,,,,,,
2214,..\experiments\8,256,True,False,0,True,0.5,128,8,0.1,5,bce,0.001,dense_no_xc,,adam,False,32,0.912192182221544,0.9280275192424503,0.8969418599818564,413.8,0.8141051576416588,0.7861894321459539,0.8442653992447564,186.2,0.8809999999999999,0.8631486699316013,0.8571084756942021,0.8706036296133064,600.0,0.8821073200424264,0.8843135597170209,0.8809999999999999,600.0,,,,,,,,,,,,,,
0,..\experiments\0,256,True,False,0,True,0.5,128,0,0.1,5,bce,0.01,dense_no_xc,,adam,False,32,0.9089950960397486,0.9050527621623685,0.9130225490997734,413.8,0.7939940694287382,0.8017771026731083,0.7865730039000083,186.2,0.874,0.8514945827342434,0.8534149324177385,0.8497977764998907,600.0,0.873673398016491,0.873519155231828,0.874,600.0,,,,,,,,,,,,,,
1,..\experiments\1,256,True,False,0,True,0.8,128,1,0.1,5,bce,0.01,dense_no_xc,,adam,False,32,0.9040146274183982,0.9300147777503052,0.8796495536727255,413.8,0.8037273595007182,0.7612007134526358,0.8523324536483236,186.2,0.8713333333333335,0.8538709934595582,0.8456077456014703,0.8659910036605243,600.0,0.8732346684684691,0.8781130100197666,0.8713333333333335,600.0,,,,,,,,,,,,,,
313,..\experiments\128,256,False,False,0,False,0.5,300,128,0.1,5,bce,0.01,dense_no_xc,,adam,True,50,0.9072537856178127,0.9076631429949387,0.9071050645018433,413.8,0.7926396854079272,0.792480158455297,0.7939472124716213,186.2,0.8720000000000001,0.8499467355128699,0.8500716507251178,0.8505261384867323,600.0,0.8721343218876261,0.8728000108185832,0.8720000000000001,600.0,,,,,,,,,,,,,,
324,..\experiments\129,256,False,False,0,False,0.5,300,129,0.5,5,bce,0.01,dense_no_xc,,adam,True,50,0.9070173440772468,0.9072043354454772,0.9071117398093247,413.8,0.7921237909780963,0.7924081479371361,0.7930743334561239,186.2,0.8716666666666667,0.8495705675276716,0.8498062416913067,0.8500930366327243,600.0,0.871789199947704,0.8724842341470108,0.8716666666666667,600.0,,,,,,,,,,,,,,
336,..\experiments\130,256,False,False,0,False,0.5,300,130,0.1,5,bce,0.01,dense_no_xc,,adam,True,100,0.9070173440772468,0.9072043354454772,0.9071117398093247,413.8,0.7921237909780963,0.7924081479371361,0.7930743334561239,186.2,0.8716666666666667,0.8495705675276716,0.8498062416913067,0.8500930366327243,600.0,0.871789199947704,0.8724842341470108,0.8716666666666667,600.0,,,,,,,,,,,,,,
347,..\experiments\131,256,False,False,0,False,0.5,300,131,0.5,5,bce,0.01,dense_no_xc,,adam,True,100,0.9065392041450059,0.9067416043023704,0.9066433557343831,413.8,0.791018621206825,0.7914102140199972,0.7919814372812605,186.2,0.8710000000000001,0.8487789126759153,0.8490759091611839,0.8493123965078219,600.0,0.8711224408299941,0.8718706065030359,0.8710000000000001,600.0,,,,,,,,,,,,,,
890,..\experiments\18,256,True,False,0,False,0.5,128,18,0.1,5,bce,0.0001,dense_no_xc,,adam,False,32,0.9076378746112501,0.898545952698208,0.9171611295555291,413.8,0.7872680125394593,0.8060043317065789,0.7703014989951872,186.2,0.8713333333333333,0.8474529435753546,0.8522751422023933,0.8437313142753581,600.0,0.8705828314595505,0.8707045746452688,0.8713333333333333,600.0,,,,,,,,,,,,,,
1001,..\experiments\19,256,True,False,0,False,0.8,128,19,0.1,5,bce,0.0001,dense_no_xc,,adam,False,32,0.9076378746112501,0.898545952698208,0.9171611295555291,413.8,0.7872680125394593,0.8060043317065789,0.7703014989951872,186.2,0.8713333333333333,0.8474529435753546,0.8522751422023933,0.8437313142753581,600.0,0.8705828314595505,0.8707045746452688,0.8713333333333333,600.0,,,,,,,,,,,,,,
358,..\experiments\132,256,False,False,0,False,0.5,300,132,0.1,5,bce,0.001,dense_no_xc,,adam,True,50,0.9052803218851444,0.907332994037897,0.9035067255730264,413.8,0.7902281196635872,0.7866286365889514,0.795067247943142,186.2,0.8696666666666667,0.8477542207743658,0.8469808153134242,0.8492869867580841,600.0,0.8698549970564462,0.8706038741734059,0.8696666666666667,600.0,,,,,,,,,,,,,,
369,..\experiments\133,256,False,False,0,False,0.5,300,133,0.5,5,bce,0.001,dense_no_xc,,adam,True,50,0.9033911123975231,0.905009218476262,0.9020152535812033,413.8,0.7856574597051936,0.7827072029526639,0.7896863442562201,186.2,0.867,0.8445242860513582,0.843858210714463,0.8458507989187115,600.0,0.8671303546701943,0.8677477725778877,0.867,600.0,,,,,,,,,,,,,,
380,..\experiments\134,256,False,False,0,False,0.5,300,134,0.1,5,bce,0.001,dense_no_xc,,adam,True,100,0.9033911123975231,0.905009218476262,0.9020152535812033,413.8,0.7856574597051936,0.7827072029526639,0.7896863442562201,186.2,0.867,0.8445242860513582,0.843858210714463,0.8458507989187115,600.0,0.8671303546701943,0.8677477725778877,0.867,600.0,,,,,,,,,,,,,,
